episode,script,dialogue,betrayal,battle,sacrifice,self development,hope,darkness,friendship,love
 Darn! This is no fun.
 I 'm finally in the same group as Sakura… and then it's like this…
 I wonder if something good will happen…
 That's it!
 Listen up!
 As long as we're in the same group, you will follow my instructions.
 Yeah-yeah…
 She becomes a real pain in the neck when people try to argue with to her, so…
 Let's all go out for some BBQ sometime.
 Oh, man…
 Hmm?
 Naruto…?
 Huh?
 Oh!
 Jerk, it's Naruto, isn't it!
 Darn! Just be quiet.
 Naruto! I won't forgive you if you hurt Sasuke!
 What happened?
 Heh! Idiot…
 So Naruto got beaten by the one he challenged…
 Of course! Naruto's no match  for Sasuke!
 No need for me to feel rushed…
 From here on out,
 I'll be in the same group as Sasuke for the long haul…
 But…
 Even if I were to use my feminine charms…
 my proportions are below average…
 All that's above average is  the width of my forehead…
 What should I do…?
 Huh? No way!
 Sasuke…is looking...
 this way!
 And with such a passionate look!
 You…have a charmingly wide forehead.
 It makes me want to kiss it.
 That's what its surface area is for.
 Yeah, right…
 I'm not just some kid who believes in fairy tales…
 There's no way.
 You…have a charmingly wide forehead.
 What?!
 It makes me want to kiss it.
 Cha! This fairy tale is for real!!
 Or that's what Naruto would say.
 I've got something to ask you.
 What?
 What do you think…of Naruto?
 He's quite at home interfering and enjoys it when I make mistakes.
 Naruto doesn't understand one thing about me…
 He just annoys me!
 All I want…is for you to accept me, Sasuke.…
 For me to accept you…?
 I'll do anything for the sake of that.
 I was careless!
 W-Wha--?!
 Gotcha!
 I didn't think someone who couldn't perform the Clone Jutsu properly
 could do the Shadow Clone Jutsu.
 I'm…desperate, so…
 I finally know why I…
 I like Sakura so much.
 Diarrhea at a time like this?!
 What's wrong?
 I-I'll be right back… 225	01:41:53:26	01:41:56:04 Sasuke's so shy!
 I guess he needs to prepare himself mentally…
 That was close!
 My stomach hurt so much that the Jutsu was about to wear off!
 Why does my stomach have to hurt at such a good time?!
 I'm annoying... huh…
 She said so again…
 And I transformed into Sasuke and had got a little closer to Sakura…
 In that case… I'll play an obnoxious Sasuke …
 and make her hate him!
 Oh Sasuke, you're such a shy bad boy!
 Are you prepared? I'm raring to go!
 H-Hey, Sasuke!
 Where's Naruto?
 Oh, there you go changing the subject again…
 Just leave Naruto alone!
 All he does is pick fights with you!
 It's because he wasn't raised right!
 You know!
 He doesn't have any parents, right?
 He always selfishly does  whatever he wants!
 My parents would get mad at me if I did something like that!
 There are no parents to nag you if it's just you alone!
 So his selfishness comes out at various times!
 The loneliness.
 Huh?
 It's something worse than getting scolded by parents and...
 W-What's gotten into you…?
 You…
 annoy me.
 Darn! It finally stopped!
 I wonder if Sakura's still waiting.
 W-What are you doing here?!
 I used the Escape Jutsu, the very basic of techniques.
 Oh...
 What were you planning to do…
 by transforming into me?!
 I thought it'd be fun, so I gave it a try!
 The Shadow Clone Jutsu again?!
 I'll show you that I'm really amazing!
 I'll defeat you…
 and make you accept me!
 Prepare yourself, Sasuke!
 Just like that, my stomach again…
 B-Bathroom!
 I'm first, I say!
 I'm first, I say.
 I'm about to go in my pants, I say!
 How stupid!
 ""You annoy me"" …huh?
 I see. So this is how Naruto must've felt…
 I wonder if I can… be a bit more nice next time…
 Darn.
 Did I eat something bad?
 Naruto…
 Smile…Smile…
 Let's go back to the classroom, Naruto.
 Sakura…
 Payback for earlier, huh?
 Sasuke's turned himself into Sakura…
 You're trying to trick me, right, Sasuke?!
 I don't think so!
 Ow-ow-ow… What the heck is going on?!
 Oh…
 You idiot, Naruto!
 So, this is Naruto's room…
 And Sasuke of the Uchiha clan is  also in the group you'll be in charge of.
 I wish you good luck!
 The expiration date…
 of this milk has passed quite awhile ago…
 He'll get sick if he drink this.
 It seems like that things are going to get disastrous.
 What the heck is going on?!
 What is going on?!
 This isn't the same Kakashi Sensei from yesterday.
 Is this really the same Kakashi Sensei
 who got caught in my trap and breezily came late?
 Darn it! Darn it!
 No way am I giving up!
 I'll defeat him and clear this super difficult testl!
 No way am I going back now!
 Next episode:  ""Pass or Fail: Survival Test""
 Don't miss my outstanding performance!
",0.9144706748999082,0.5913757945482547,0.7008364177667178,0.7219652625230643,0.7395901244420272,0.3795120899493878,0.309411612052757,0.33981340442999053,0.26093855073962074
4,"C'mon!
 Running like a fugitive,
 Being chased by something
 Inside my heart is pounding
 My throat dry like it's withering
 For no single one,
 To none does belong,
 This time is ours, right now...
 Unraveling the pain,
 Unraveling our hearts,
 Unraveling shadows
 Stifling our breath,
 Reaching for beyond,
 Tearing through the dark
 In fighting and in love
 To the distant light above,
 Yes, we are on the way
 I wanna rock...
 Rockin' my heart
 He's late.
 Naruto!
 Stay still.
 Why's it that only our squad's teacher is late?
 The other squads have gone off somewhere with their new teachers,
 and Iruka Sensei's also left.
 Don't look at me.
 Hey, what're you doing, Naruto?!
 Hey!
 It'll be his fault because he's late.
 Man! You're asking for it!
 I like stuff like this!
 A Jonin wouldn't get caught in such a weak booby trap.
 That's right. You're such an idiot...!
 I got him, I got him...
 I-I'm sorry, sir.
 I tried to stop him, but Naruto did it on his own...
 It's all good.
 Get real. ls he really a Jonin?
 How can I put this?
 As for my first impression of you guys...?
 Well, I hate you.
 Pass or Fail: Survival Test
 Let's see.
 First off, let me have you guys introduce yourselves.
 Introduce ourselves...
 What should we say?
 Your likes, dislikes, your future dream, hobbies, things like that!
 Hey!  Before that, please tell us about yourself.
 Me? My name's Kakashi Hatake.
 I don't feel like telling you guys about my likes and dislikes.
 I've never really thought about my future dream...
 As for my hobbies, I have many.
 In the end, isn't all we know his name?
 Yeah.
 Next is you guys.
 Let's start with you.
 My name's Naruto Uzumaki!
 I like instant ramen,
 but what I like even more is the ramen from Ichiraku
 that Iruka Sensei treats me to.
 What I dislike is the three minutes
 after pouring hot water in the instant ramen.
 My hobby is eating and comparing ramen!
 And my future dream...
 is to surpass the Hokage!
 And so I'm going to get the entire village
 to acknowledge my existence!
 I see...
 this kid's grown up in an interesting way.
 Okay, next.
 I'm Sakura Haruno.
 What I like... I mean, who I like is...
 And, my hobby is, 					I mean...
 My future dream is...
 And? What about your dislikes?
 Naruto!
 Girls at her age are probably more interested in love
 than the Ninja Arts.
 And lastly.
 My name's... Sasuke Uchiha.
 I have lots of dislikes, but no likes in particular.
 Oh...
 And...
 I don't feel like summing up my ambition as just a dream
 but I do have an ambition!
 The ambition to restore my clan and without fail...
 to kill a certain man!
 He doesn't...
 mean me, does he?
 Sure enough, Sasuke's cool.
 I knew it...
 Good!
 The three of you are very distinctive and interesting!
 We'll have a mission tomorrow!
 Yes, sir! What kind of mission?
 First, we'll do what we can do with just four people.
 What-what-what?!
 A survival exercise.
 Survival exercise?
 Why are we doing an exercise
 even though this is supposed to be a mission?
 We've had more than our share of exercises in the Academy!
 This is no simple exercise.
 Then... then what kind of exercise is it?
 Hey! What's so funny, Sensei?
 Uh, well, if I tell you, I know you'll grow disenchanted.
 What?
 Of the twenty-seven graduates,
 only nine will be recognized as junior ninjas.
 The remaining eighteen will be sent back to the Academy.
 In other words, this exercise is an extremely difficult test
 with a failure rate of 66% or higher!
 See, see?
 You got disenchanted!
 That's crazy!
 To have suffered that much!
 T-Then, what was the graduation test for?
 Oh, that.
 It was just to select those who have the potential of becoming Genin.
 Whaaaat?!
 Well, that's the way it is.
 I'll be determining whether you pass or fail.
 Bring your complete set of Ninja tools!
 We meet at five in the morning.
 N-No way am I going to be dropped now!
 I've got to have my strength recognized for real.
 I'll be separated from Sasuke if I fail this test.
 This is an exercise of love!
 Okay! You're dismissed.
 Oh... And you'd best skip breakfast.
 You'll throw up.
 Morning.
 Hi, folks. Good morning!
 You're late!
 Well, a black cat crossed my path, you see.
 Ahem! Oh well...
 Okay, it's set for 12:00!
 Today's assignment is to take these bells away from me by noon.
 Those who can't do it won't get lunch.
 They'll be tied to that...
 and I'll eat my lunch before your very eyes.
 So that was the point...
 for us not to eat breakfast...
 But, hold on.
 Why are there only two bells?
 There are only two, so at the very least,
 one will have to go to the logs.
 That person will be disqualified for failing the mission...
 and will return to the Academy.
 It might be one person at the very least,
 or it could be all three of you.
 You can use your Shuriken.
 You won't be able to take the bells unless you come with the intent to kill me.
 But, that's dangerous, sir!
 Y-Yeah, that's right!
 You couldn't even evade a chalkboard eraser!
 In this world,
 those who aren't skilled enough tend to complain more.
 Well, just ignore the loser...
 Begin when I give the ""ready-go"" signal.
 Loser, loser, loser.
 Don't be so hasty. I didn't say start, yet.
 No way...!
 I didn't see him at all.
 So this is a Jonin.
 But, that's fine.
 At least you came with  the intent to kill me.
 How can I put this...?
 I feel like I'm finally starting...
 to like you guys.
 We're going to start.
 Ready... start!
 What do you want to know?
 I didn't think you just came here to drink tea.
 The Jonin in Naruto and company's Group Seven...
 What kind of teacher is he? ls he strict?
 You mean Kakashi? Does he concern you?
 I heard a rumor that concerns me.
 What's this?
 It's a pass-fail list of the junior ninjas
 Kakashi has been in charge of up until now.
 Let me have a look.
 T-This is...!
 Fundamentally, ninja must mask their presence and hide.
 Okay, everyone is hidden pretty well...
 Alright! Let's face off fair and square!
 Oh?
 That goof.
 Say, aren't you a bit off kilter?
 What's off kilter is your hairstyle!
 I'll teach you the first Shinobi Battle Jutsu...
 Taijutsu.
 Taijutsu...?
 That's ninja hand-to-hand combat...
 That being said... he's going to use weapons?
 Make-Out Paradise
 What's the matter?
 Why don't you come at me?
 But hey... what's with the book?
 Why do you ask...?
 It's because I was curious about what happens next.
 Don't worry.
 With you guys as opponents,
 it makes no difference if I'm reading or not.
 I'm going to rip you apart!
 Darn! This time a spin kick!
 Man!
 Wha--?!
 Ninja shouldn't let the enemy take them from behind multiple times, fool.
 The way his hands are positioned...
 Is that the Sign of the Tiger?!
 No way!
 With Naruto as his opponent,
 that's too strong a Ninjutsu no matter how you look at it.
 That Sign... lt's a fire-style skill.
 That idiot teacher's doing more than just running around?
 Naruto, get out of there quick!
 You'll die!
 Too late.
 Leaf Village Secret! Ultimate Taijutsu!
 One Thousand Years of Death!
 Oh, it's not a Ninjutsu.
 Those two are idiots.
 Alright...
 Even so, isn't that against the rules?
 What're we supposed to do about his strength?
 Darn it!
 It wasn't supposed to be like this.
 It... can't be!
 This is more than just a rumor.
 Kakashi's test might be a bit difficult...
 Even so, this means absolutely no one has passed...!
 That's right...
 Kakashi has never had someone pass.
 They have all...
 been annihilated...
 What's the matter?
 You won't get lunch if you can't take the bell by noon.
 I know that, I say.
 You're not very energetic,
 considering you said that you'd surpass the Hokage.
 Darn it! Darn it! I can fight even if I'm hungry.
 I didn't even have dinner last night.
 I shouldn't have gone on a diet.
 I just got a bit careless earlier!
 Darn! I'm hungry, so my strength...
 But... I've got to take the bell, no matter what.
 No matter what...
 I'm... not...
 turning back now!
 I'm going to become a Ninja!
 Security is your greatest enemy!
 Now for my favorite Multi-Shadow Clone Jutsu!
 Seven... Narutos?
 What? They're not just images?
 Are they all real? The real thing?
 Not the clone, but the shadow clone, eh.
 If you ever lay a hand on Iruka Sensei, I'll kill you!
 Show me what you can do, Demon Fox!
 Those aren't just images but actual clones!
 That's an advanced Ninjutsu!
 It's the forbidden Jutsu that did in Mizuki.
 Judging from your ability,
 that Jutsu should have a one-minute limit.
 Even if you talk trash,
 Naruto is Naruto after all is said and done...
 You still can't beat me with that skill.
 W-What?! Behind me?!
 Ninja shouldn't let the enemy take them from behind.
 Right, Kakashi Sensei?
 Using the Shadow Clone,
 I had one of them come up
 from the bottom of the river and sneak behind you!
 Here's one for that attack on my butt earlier!
 Naruto, not bad!
 So... a diversionary tactic, eh?
 Now... allow me to punch you!
 What?!
 The one who got punched was...
 Naruto?
 Ouch!
 You...!
 You're Kakashi Sensei, right?!
 You used the Transformation Jutsu to change yourself, didn't you?!
 It's you!
 You're Kakashi Sensei, I say.
 You smell like Kakashi Sensei!
 The smell of an old guy!
 Why you--!
 Hey! For the time being, let's try undoing the Jutsu.
 If we do that, only the two will remain... so...
 You should've realized that sooner, you idiot!
 You're me, you idiot! Just undo the Jutsu!
 Naruto...
 You're embarrassing to watch...
 That was the Substitution Jutsu, you fool.
 Essentially, it's a skill used to quickly switch one's own body
 with an object or animal.
 This makes your enemy think you're being attacked,
 but then you strike during their unguarded moment.
 After letting himself get caught by the real Naruto,
 the Jonin fool switched bodies with one of the clone Narutos.
 Not only did he make Naruto think he'd been nailed...
 he used Naruto's own attack on him.
 A bell?!
 You really must have been in a hurry.
 You've dropped a bell!
 What the heck is this?!
 Of course it's a trap...
 H-H-Hey!
 That jonin doesn't lower his guard even when he's fighting Naruto.
 The bell!
 You have to think when using Jutsu.
 They can be used against you.
 Also...
 ...don't get caught in an obvious trap, you fool.
 A Ninja must see through deception!
 I know that, I say!
 You know, I'm telling you because you don't get it.
 Listen up!
 Your movements are wasteful.
 Now!
 He finally dropped his guard!
 You're so...
 No way!
 You jerk Sasuke!
 You're overdoing it!
 Darn it!
 At this rate, there's no way I can beat Kakashi Sensei.
 But if I don't take the bell...
 I won't get lunch...
 No... I'll fail the test!
 He says a Ninja must see through deception,
 but I have no idea what that means.
 How in the world can I take the bell back
 from Kakashi Sensei?!
 Next episode:  ""You Failed! Kakashi's Final Decision""
 Don't miss my outstanding performance!
",0.7047269135713577,0.3467293202877045,0.6415075031419595,0.49450004622340205,0.49616088966528576,0.23044184308188656,0.2994466447581848,0.11095348871313035,0.13385093005296464
5,"C'mon!
 Running like a fugitive,
 Being chased by something
 Inside my heart is pounding
 My throat dry like it's withering
 For no single one,
 To none does belong,
 This time is ours, right now...
 Unraveling the pain,
 Unraveling our hearts,
 Unraveling shadows
 Stifling our breath,
 Reaching for beyond,
 Tearing through the dark
 In fighting and in love
 To the distant light above,
 Yes, we are on the way
 I wanna rock...
 Rockin' my heart
 You have to think when using Jutsu.
 They can be used against you.
 Also, don't get caught in an obvious trap, you fool.
 A Ninja must see through deception…got it?
 I know that!
 You know, you say that because you don't get it. Listen up.
 Your movements are wasteful.
 Now!
 He finally dropped his guard!
 You're so...
 No way!
 You jerk Sasuke! You overdid it.
 Damn! Another substitution…?
 He must have found out my location with those Shuriken!
 He purposely lowered his guard! Serves me right…
 I fell for the trap.
 So he's over there, eh…
 Sasuke…Where are you…?!
 Don't tell me, Kakashi Sensei already…
 No!
 That couldn't happen to Sasuke, right?!
 Safe! He didn't notice me.
 Sakura, behind you.
 Huh?!
 What's up with that ""A Ninja must see through deception"" stuff?!
 Darn it! I'll never fall for his trap again!
 I fell for it again!
 You Failed! Kakashi's Final Decision
 What was that?! Huh?!
 Hold on! Where's Sensei?!
 Huh?! What's going on?!
 Huh?! What's what?!
 Sakura…
 Sasuke?!
 Sa…Saku…ra…
 P-Please…help…me…
 Maybe I went a bit overboard…
 But it's really something she should notice…
 Was that voice…Sakura's…?
 Shinobi Battle Skill ♪2, Genjutsu.
 Sakura was easily lured.
 Genjutsu, huh...?
 An illusory mind-controlling technique. I'm not surprised she got lured.
 However…
 I'm different from them.
 Why don't you say that after you get a bell…Sasuke?
 It's no use just using straightforward attacks.
 A trap?!
 What?!
 This guy's...?!
 What a guy.
 There's no time to read ""Make-Out Paradise.""
 What…? 					I…?!
 That's right! I saw Sasuke on the verge of dying and I…
 Sasuke! Don't die and leave me here!!
 Where are you?!
 So that's what it looks like behind the logs.
 Oh! There are box lunches on the stone!
 A Ninja must see through deception... eh?
 Well! I'll acknowledge that you're different from those two.
 Horse!
 Tiger!
 Fire Style! Fireball Jutsu!
 What?! That's not a Jutsu that a Genin can do…
 He shouldn't have enough Chakra yet!
 He's gone! ls he behind me?! No, above me?!
 Where is he?!
 I'm under you!!
 Wha--?!
 Earth Style: Headhunter Jutsu.
 Shinobi Battle Skill ♪3, Ninjutsu.
 How's that? You can't move, heh?
 Although, you're…already starting to make your mark.
 But, oh well.
 They do say that the nail that sticks up gets hammered down, so…
 Damn it!
 I don't have to naively take those bells. I'll just eat in secret right now!
 Let's eat!!
 Hey.
 I was just joking…
 Too late!
 Darn it…! Is there this much of a difference in strength…?
 Sakura...
 This time it's a freshly severed head?!
 What's up with her?
 Sasuke?
 You're okay!
 Hey, cut it out! Don't cling to me!
 There's not much time left until noon. I'm going.
 Sasuke, you're still going after the bells?!
 I was able to touch them last time. Next time I'll be able to take them.
 What?! 					I-I see.
 Sure enough, you're awesome, Sasuke.
 There's no way I can take the bells from Sensei.
 At this rate, I'll face separation from Sasuke…
 Uh…say. There's really no time left…
 So let's just take it easy and try again next time.
 I'm the only one who can kill that man.
 Huh…? What? You mean Sensei?
 At that time…I was crying.
 Crying…?
 My…
 What…? What is it…?
 I'm an avenger. I must become stronger than that man…
 I don't have time for setbacks here...
 ...to kill a certain man!
 Damn it…I wasted my time talking.
 Sasuke...
 Oh-oh, your stomachs are growling…
 By the way, about this exercise…
 Well! There's no need for you guys to go back to the Academy.
 What? I… All I did was lay unconscious.
 Is that okay?
 Love is victorious!! Cha!!
 Yahooooo!
 Then, then! That means the three of us…
 Yes. The three of you…
 must quit being Ninja!!
 N-No way!
 Kakashi hasn't passed a single person this whole time…
 Iruka…
 Even I don't know if it's good for those kids to become Shinobi right away…
 However… Kakashi's judgments were correct…
 Quit being Ninja?! What do you mean?!
 Uh, well it's true, we weren't able to take the bells.
 But why do we have to be told to ""quit""?!
 That's because you're all squirts who don't have the qualifications to become Ninja.
 Oh!
 Sasuke!
 I'm saying you're squirts.
 Don't step on Sasuke!!
 Are you kids thinking that being a Ninja is easy? Huh?
 Why do you think you're doing this exercise in teams?
 Huh?! What do you mean?
 Put simply…
 it's as if you guys have no understanding of the answer to this test.
 Answer…?
 Yes. The answer that determines passing or failing of this test.
 That's…what I've wanted to ask about for a while now.
 Man, are you guys brainless or what?
 Don't you get the meaning of the three-man squad?!
 Jeez!! What of three people to a squad?!
 That's…teamwork!
 You mean, working together?
 Exactly. But it's too late even if you realize that now.
 You might've been able to…
 take the bells if the three of you had come at me…
 Well, it's too bad.
 Now wait a minute.
 Why use teamwork if there were only two bells?
 If the three of us were to desperately go take the bells with one having to hold back,
 that wouldn't be teamwork. That'd create internal discord.
 Of course!
 This is a test set up to purposely place you against each other.
 It's under just such conditions where one's own interests aren't the issue.
 The intention was to select those who could prioritize teamwork…
 Despite this, you fools…
 Sakura!
 You were only concerned with Sasuke and you didn't even know where he was.
 And you didn't care for Naruto who was right in front of your eyes…
 Naruto!
 All you do is run solo…
 You labeled the other two as hindrances and acted on your own…
 Missions are carried out in squads!
 There's no mistaking that Ninjas need unsurpassed individual skills…
 But ""teamwork"" is considered more important than that.
 Individual actions that disrupt teamwork throw the team into crisis and lead to death…
 For example...
 ""Sakura! Kill Naruto, or else Sasuke dies…""
 What?! What?! Whaaat?!
 Is what will…happen.
 Oh, I was so surpised.
 On top of having a hostage taken,
 you're faced with two impossible choices and end up being killed.
 Every mission is a life-risking assignment.
 Look at this…
 The many names engraved on this stone…
 These are all Ninjas who are called heroes in the village.
 That-that-that-that! I like thaaat!
 I've decided now to get my name engraved there, too!
 A hero! A hero! I'm not going to die like a dog!
 But…they're not just ordinary heroes.
 No kidding. Then, what kind of heroes are they?
 Hey! Hey!
 They are heroes who were killed in action.
 Killed in action?
 It means they died performing a mission.
 This is a memorial.
 The names of my friends are also engraved here...
 I'll give you guys one more chance!
 However, after noon it'll be a harsher battle to take the bell.
 Those who want to take on the challenge can eat lunch.
 However, don't let Naruto have any.
 It's punishment for breaking the rules and attempting to eat lunch on your own.
 If someone lets him eat…
 that person will be disqualified on the spot.
 I make the rules, here. Got it?!
 I must be going.
 Listen to me, Iruka.
 What?
 No matter what the result, don't hold it against Kakashi…
 Alright.
 I'm okay with not eating lunch! No sweat at all!
 No sweat…
 Here.
 H-Hey, Sasuke. Sensei just said…!
 It's okay. There's no sign of him now.
 The three of us are going to go take the bells together.
 It'll be trouble for me if he becomes a hindrance, so...
 Sasuke…
 Sakura…
 Thanks…
 Don't thank me. Just hurry up and eat.
 But…
 I'm on…a diet… I mean I just eat less than Sasuke.
 So you don't need to worry.
 But…
 See…
 Wha--?!
 Hurry it up. We don't know when he'll be back…
 It's just this one time.
 Okay? You got it?!
 I got it.
 You three!
 Yiiikes!
 You defied the rules so that means you know what's coming…
 Do you have…something to say?
 But you see…
 What?!
 But! But! But! You said, Sensei!
 These guys…
 We're a three-man squad, right?
 That's right! The three of us are one, so…!
 That's right! That's right! That's right!
 That's right!
 The three of you are one, eh…
 You pass!
 What?!
 Whaaat?!
 You pass!
 We passed?! Why?!
 You guys are the first.
 Up until now, it was always just dunces who would meekly listen to what I said.
 A Ninja must see through deception…
 In the world of Ninja,
 those who break rules and codes are branded as garbage…
 But…
 Those who don't cherish their friends are garbage worse than that.
 He's… He's…kinda…cool…
 That's it for the exercise…
 Everyone passes!
 Group Seven starts their mission tomorrow!
 Yes, Sir!
 I did it!! I'm a Ninja! Ninja! Ninja!
 Let's go home.
 Cha!
 I...
 knew this is how it'd turn out!
 Untie the rope!
 Oh, please! It'd been nothing but blah missions until now.
 And just when I thought I'd finally gotten an awesome mission,
 to think it'd be bodyguarding this old man.
 He mocks the heck out of me, calling me a brat.
 I'll tell him a thing or two.
 Someday I'll be… Hey, are you listening?!
 Next episode: ""A Dangerous Mission! Journey to the Land of Waves!""
 Don't miss me kick butt!
",0.8185984875474658,0.6805744426591056,0.7506277135440281,0.7088574852262225,0.653922757932118,0.30184545860226664,0.3700434820992606,0.2381325370058351,0.11357620725175366
